level,vineyard_id,row_id,blocks,rows,segments,length_m,canopy_m2,canopy_ha,interrow_m2,interrow_ha,row_structure
block,V29,,,4,4,157.23,52.02,0.0052,237.57,0.0238,
block,V30,,,8,13,522.51,264.18,0.0264,1065.18,0.1065,
block,V31,,,17,17,397.51,90.64,0.0091,760.2,0.076,
block,V32,,,7,12,666.39,159.76,0.016,1240.56,0.1241,
block,V33,,,10,16,419.9,85.03,0.0085,391.14,0.0391,
block,V34,,,20,23,1039.29,204.59,0.0205,2043.22,0.2043,
block,V35,,,3,3,63.88,24.21,0.0024,0.0,0.0,
block,V36,,,9,9,305.01,79.54,0.008,453.69,0.0454,
block,V37,,,3,3,58.01,5.71,0.0006,34.85,0.0035,
block,V38,,,30,37,1327.16,421.5,0.0422,2404.41,0.2404,
block,V39,,,15,31,1320.77,203.27,0.0203,2538.66,0.2539,
block,V40,,,8,8,264.47,73.02,0.0073,437.25,0.0437,
block,V41,,,22,31,802.12,331.92,0.0332,950.08,0.095,
block,V42,,,25,64,1943.63,563.71,0.0564,4835.25,0.4835,
row,V01,V01-R01,,,1,38.25,,,,,regular
row,V01,V01-R02,,,1,6.35,,,,,regular
row,V01,V01-R03,,,1,21.15,,,,,regular
row,V01,V01-R04,,,1,12.65,,,,,regular
row,V01,V01-R05,,,1,4.25,,,,,regular
row,V01,V01-R06,,,1,24.45,,,,,regular
row,V02,V02-R01,,,1,5.95,,,,,regular
row,V02,V02-R02,,,1,13.9,,,,,regular
row,V02,V02-R03,,,1,16.8,,,,,regular
row,V02,V02-R04,,,1,19.4,,,,,regular
row,V02,V02-R05,,,1,25.5,,,,,regular
row,V02,V02-R06,,,1,31.22,,,,,regular
row,V02,V02-R07,,,1,36.53,,,,,disrupted
row,V02,V02-R08,,,2,38.23,,,,,regular
row,V02,V02-R09,,,2,43.02,,,,,regular
row,V02,V02-R10,,,2,49.05,,,,,regular
row,V02,V02-R11,,,2,56.28,,,,,regular
row,V02,V02-R12,,,2,61.5,,,,,regular
row,V02,V02-R13,,,1,55.15,,,,,disrupted
row,V02,V02-R14,,,2,66.6,,,,,disrupted
row,V02,V02-R15,,,1,55.25,,,,,regular
row,V02,V02-R16,,,2,69.54,,,,,disrupted
row,V02,V02-R17,,,1,51.24,,,,,regular
row,V02,V02-R18,,,3,124.84,,,,,disrupted|regular
row,V02,V02-R19,,,4,136.06,,,,,disrupted|regular
row,V02,V02-R20,,,4,141.71,,,,,regular
row,V02,V02-R21,,,4,147.62,,,,,regular
row,V02,V02-R22,,,4,153.17,,,,,regular
row,V02,V02-R23,,,4,164.24,,,,,regular
row,V02,V02-R24,,,4,167.72,,,,,disrupted|regular
row,V02,V02-R25,,,4,180.49,,,,,regular
row,V02,V02-R26,,,1,2.12,,,,,regular
row,V02,V02-R27,,,4,180.7,,,,,regular
row,V02,V02-R28,,,1,45.55,,,,,regular
row,V02,V02-R29,,,1,55.47,,,,,regular
row,V02,V02-R30,,,5,171.3,,,,,regular
row,V02,V02-R31,,,2,55.57,,,,,regular
row,V02,V02-R32,,,2,55.58,,,,,regular
row,V02,V02-R33,,,5,166.58,,,,,disrupted|regular
row,V02,V02-R34,,,5,166.28,,,,,disrupted|regular
row,V02,V02-R35,,,5,165.91,,,,,disrupted|regular
row,V02,V02-R36,,,5,171.68,,,,,regular
row,V02,V02-R37,,,5,177.68,,,,,regular
row,V02,V02-R38,,,5,185.12,,,,,regular
row,V02,V02-R39,,,4,190.6,,,,,regular
row,V02,V02-R40,,,1,3.25,,,,,regular
row,V02,V02-R41,,,5,199.1,,,,,regular
row,V02,V02-R42,,,5,203.47,,,,,regular
row,V02,V02-R43,,,5,200.81,,,,,regular
row,V02,V02-R44,,,5,195.93,,,,,disrupted|regular
row,V02,V02-R45,,,5,199.01,,,,,disrupted|regular
row,V02,V02-R46,,,5,200.99,,,,,disrupted|regular
row,V02,V02-R47,,,5,203.96,,,,,disrupted|regular
row,V02,V02-R48,,,1,4.68,,,,,regular
row,V02,V02-R49,,,4,196.54,,,,,regular
row,V02,V02-R50,,,5,199.96,,,,,disrupted|regular
row,V02,V02-R51,,,5,194.28,,,,,disrupted|regular
row,V02,V02-R52,,,5,197.0,,,,,regular
row,V02,V02-R53,,,5,194.22,,,,,regular
row,V02,V02-R54,,,5,193.24,,,,,disrupted|regular
row,V02,V02-R55,,,5,191.63,,,,,disrupted|regular
row,V02,V02-R56,,,5,190.12,,,,,disrupted|regular
row,V02,V02-R57,,,6,188.9,,,,,disrupted|regular
row,V02,V02-R58,,,5,171.97,,,,,disrupted|regular
row,V02,V02-R59,,,5,184.93,,,,,disrupted|regular
row,V02,V02-R60,,,6,185.49,,,,,regular
row,V02,V02-R61,,,6,183.24,,,,,regular
row,V02,V02-R62,,,6,181.34,,,,,disrupted|regular
row,V02,V02-R63,,,6,180.77,,,,,disrupted|regular
row,V02,V02-R64,,,5,178.64,,,,,regular
row,V02,V02-R65,,,4,136.42,,,,,disrupted|regular
row,V02,V02-R66,,,5,178.24,,,,,disrupted|regular
row,V02,V02-R67,,,4,175.54,,,,,regular
row,V02,V02-R68,,,1,1.8,,,,,regular
row,V02,V02-R69,,,4,166.2,,,,,regular
row,V02,V02-R70,,,1,8.56,,,,,regular
row,V02,V02-R71,,,5,174.84,,,,,disrupted|regular
row,V02,V02-R72,,,5,175.16,,,,,regular
row,V02,V02-R73,,,5,167.45,,,,,regular
row,V02,V02-R74,,,4,164.79,,,,,regular
row,V02,V02-R75,,,4,154.23,,,,,disrupted|regular
row,V02,V02-R76,,,3,153.89,,,,,disrupted|regular
row,V02,V02-R77,,,1,2.12,,,,,regular
row,V02,V02-R78,,,3,153.28,,,,,regular
row,V02,V02-R79,,,1,8.87,,,,,regular
row,V02,V02-R80,,,3,143.78,,,,,regular
row,V02,V02-R81,,,1,11.45,,,,,regular
row,V02,V02-R82,,,3,134.14,,,,,regular
row,V03,V03-R01,,,1,16.32,,,,,regular
row,V03,V03-R02,,,1,11.28,,,,,regular
row,V03,V03-R03,,,1,5.83,,,,,regular
row,V03,V03-R04,,,1,17.89,,,,,regular
row,V03,V03-R05,,,1,24.51,,,,,regular
row,V03,V03-R06,,,1,4.15,,,,,regular
row,V04,V04-R01,,,1,23.55,,,,,disrupted
row,V04,V04-R02,,,1,62.37,,,,,disrupted
row,V04,V04-R03,,,1,19.36,,,,,disrupted
row,V04,V04-R04,,,1,54.23,,,,,disrupted
row,V04,V04-R05,,,1,49.72,,,,,disrupted
row,V04,V04-R06,,,1,34.37,,,,,disrupted
row,V04,V04-R07,,,1,23.41,,,,,regular
row,V04,V04-R08,,,1,52.33,,,,,disrupted
row,V04,V04-R09,,,1,40.94,,,,,regular
row,V04,V04-R10,,,1,46.22,,,,,regular
row,V04,V04-R11,,,1,47.37,,,,,regular
row,V04,V04-R12,,,2,93.4,,,,,regular
row,V04,V04-R13,,,1,7.75,,,,,regular
row,V04,V04-R14,,,2,86.05,,,,,regular
row,V04,V04-R15,,,3,75.59,,,,,regular
row,V04,V04-R16,,,1,28.4,,,,,disrupted
row,V04,V04-R17,,,2,73.23,,,,,regular
row,V04,V04-R18,,,1,19.59,,,,,disrupted
row,V04,V04-R19,,,2,79.52,,,,,regular
row,V04,V04-R20,,,1,5.63,,,,,regular
row,V04,V04-R21,,,2,86.01,,,,,regular
row,V04,V04-R22,,,1,7.28,,,,,regular
row,V04,V04-R23,,,1,1.09,,,,,regular
row,V04,V04-R24,,,2,92.65,,,,,disrupted|regular
row,V04,V04-R25,,,3,99.75,,,,,regular
row,V04,V04-R26,,,3,105.85,,,,,disrupted|regular
row,V04,V04-R27,,,4,127.64,,,,,disrupted|regular
row,V04,V04-R28,,,3,118.67,,,,,disrupted|regular
row,V04,V04-R29,,,4,135.1,,,,,disrupted|regular
row,V04,V04-R30,,,4,128.16,,,,,disrupted|regular
row,V04,V04-R31,,,4,131.42,,,,,disrupted|regular
row,V04,V04-R32,,,4,130.35,,,,,disrupted|regular
row,V04,V04-R33,,,4,128.26,,,,,disrupted|regular
row,V04,V04-R34,,,2,119.23,,,,,disrupted|regular
row,V04,V04-R35,,,3,122.47,,,,,disrupted|regular
row,V04,V04-R36,,,3,122.68,,,,,disrupted|regular
row,V04,V04-R37,,,3,122.52,,,,,disrupted|regular
row,V04,V04-R38,,,3,122.56,,,,,disrupted|regular
row,V04,V04-R39,,,3,117.88,,,,,disrupted|regular
row,V04,V04-R40,,,3,111.52,,,,,regular
row,V04,V04-R41,,,3,103.96,,,,,regular
row,V04,V04-R42,,,2,93.08,,,,,regular
row,V04,V04-R43,,,1,3.52,,,,,regular
row,V04,V04-R44,,,3,122.49,,,,,regular
row,V04,V04-R45,,,3,122.35,,,,,regular
row,V04,V04-R46,,,3,122.23,,,,,regular
row,V04,V04-R47,,,3,122.54,,,,,regular
row,V04,V04-R48,,,3,122.76,,,,,regular
row,V04,V04-R49,,,2,120.14,,,,,regular
row,V04,V04-R50,,,1,2.59,,,,,regular
row,V04,V04-R51,,,2,61.35,,,,,regular
row,V04,V04-R52,,,3,109.18,,,,,regular
row,V04,V04-R53,,,3,107.32,,,,,disrupted|regular
row,V04,V04-R54,,,3,94.09,,,,,regular
row,V04,V04-R55,,,3,87.04,,,,,regular
row,V04,V04-R56,,,3,84.07,,,,,regular
row,V04,V04-R57,,,2,54.03,,,,,disrupted
row,V04,V04-R58,,,2,34.62,,,,,regular
row,V04,V04-R59,,,1,2.08,,,,,regular
row,V05,V05-R01,,,1,53.59,,,,,disrupted
row,V05,V05-R02,,,1,53.6,,,,,regular
row,V05,V05-R03,,,1,53.6,,,,,regular
row,V05,V05-R04,,,1,53.58,,,,,regular
row,V05,V05-R05,,,1,53.52,,,,,regular
row,V05,V05-R06,,,1,53.55,,,,,disrupted
row,V05,V05-R07,,,1,53.57,,,,,disrupted
row,V05,V05-R08,,,1,49.3,,,,,disrupted
row,V05,V05-R09,,,1,1.3,,,,,regular
row,V05,V05-R10,,,1,2.88,,,,,regular
row,V05,V05-R11,,,1,4.62,,,,,regular
row,V06,V06-R01,,,1,1.57,,,,,regular
row,V06,V06-R02,,,1,28.0,,,,,regular
row,V06,V06-R03,,,1,7.73,,,,,regular
row,V06,V06-R04,,,1,26.89,,,,,regular
row,V06,V06-R05,,,1,25.44,,,,,disrupted
row,V06,V06-R06,,,1,21.39,,,,,regular
row,V06,V06-R07,,,1,24.42,,,,,regular
row,V06,V06-R08,,,1,35.29,,,,,regular
row,V06,V06-R09,,,1,40.81,,,,,regular
row,V06,V06-R10,,,1,46.1,,,,,regular
row,V06,V06-R11,,,1,51.35,,,,,regular
row,V06,V06-R12,,,1,46.32,,,,,disrupted
row,V06,V06-R13,,,1,56.87,,,,,regular
row,V06,V06-R14,,,2,98.98,,,,,regular
row,V06,V06-R15,,,2,84.93,,,,,regular
row,V06,V06-R16,,,2,87.95,,,,,regular
row,V06,V06-R17,,,2,81.69,,,,,regular
row,V06,V06-R18,,,2,76.8,,,,,regular
row,V06,V06-R19,,,2,71.19,,,,,regular
row,V06,V06-R20,,,2,66.14,,,,,disrupted|regular
row,V06,V06-R21,,,2,60.11,,,,,regular
row,V07,V07-R01,,,1,29.46,,,,,regular
row,V07,V07-R02,,,1,57.84,,,,,regular
row,V07,V07-R03,,,1,57.85,,,,,regular
row,V07,V07-R04,,,1,57.46,,,,,disrupted
row,V07,V07-R05,,,1,52.2,,,,,disrupted
row,V07,V07-R06,,,1,7.17,,,,,regular
row,V07,V07-R07,,,1,22.66,,,,,disrupted
row,V07,V07-R08,,,1,13.01,,,,,regular
row,V07,V07-R09,,,1,33.08,,,,,disrupted
row,V08,V08-R01,,,1,8.54,,,,,regular
row,V08,V08-R02,,,1,28.82,,,,,disrupted
row,V08,V08-R03,,,1,34.18,,,,,regular
row,V08,V08-R04,,,1,48.91,,,,,regular
row,V08,V08-R05,,,1,52.75,,,,,regular
row,V08,V08-R06,,,1,52.77,,,,,regular
row,V08,V08-R07,,,1,52.72,,,,,disrupted
row,V08,V08-R08,,,1,52.75,,,,,disrupted
row,V08,V08-R09,,,1,52.75,,,,,regular
row,V08,V08-R10,,,1,52.73,,,,,regular
row,V08,V08-R11,,,1,52.72,,,,,disrupted
row,V08,V08-R12,,,1,52.75,,,,,disrupted
row,V08,V08-R13,,,1,52.75,,,,,disrupted
row,V08,V08-R14,,,1,52.75,,,,,disrupted
row,V08,V08-R15,,,1,52.77,,,,,disrupted
row,V09,V09-R01,,,1,57.47,,,,,regular
row,V09,V09-R02,,,1,1.18,,,,,regular
row,V09,V09-R03,,,2,96.64,,,,,disrupted|regular
row,V09,V09-R04,,,2,91.32,,,,,disrupted|regular
row,V09,V09-R05,,,1,3.07,,,,,regular
row,V09,V09-R06,,,1,1.4,,,,,regular
row,V09,V09-R07,,,1,27.78,,,,,regular
row,V09,V09-R08,,,1,1.55,,,,,regular
row,V09,V09-R09,,,1,1.63,,,,,regular
row,V09,V09-R10,,,3,107.43,,,,,disrupted|regular
row,V09,V09-R11,,,3,105.25,,,,,regular
row,V09,V09-R12,,,1,2.9,,,,,regular
row,V09,V09-R13,,,1,10.05,,,,,regular
row,V09,V09-R14,,,1,2.57,,,,,regular
row,V09,V09-R15,,,1,2.55,,,,,regular
row,V09,V09-R16,,,2,37.54,,,,,regular
row,V09,V09-R17,,,1,57.91,,,,,regular
row,V09,V09-R18,,,2,70.89,,,,,disrupted|regular
row,V09,V09-R19,,,1,58.3,,,,,disrupted
row,V09,V09-R20,,,1,58.14,,,,,disrupted
row,V09,V09-R21,,,1,58.16,,,,,disrupted
row,V10,V10-R01,,,1,52.75,,,,,disrupted
row,V10,V10-R02,,,1,49.47,,,,,regular
row,V10,V10-R03,,,1,39.8,,,,,disrupted
row,V10,V10-R04,,,1,24.7,,,,,disrupted
row,V10,V10-R05,,,1,14.9,,,,,regular
row,V11,V11-R01,,,1,33.47,,,,,disrupted
row,V11,V11-R02,,,1,26.5,,,,,regular
row,V11,V11-R03,,,1,11.93,,,,,regular
row,V11,V11-R04,,,1,3.6,,,,,regular
row,V12,V12-R01,,,1,40.83,,,,,disrupted
row,V12,V12-R02,,,1,46.23,,,,,disrupted
row,V12,V12-R03,,,1,51.7,,,,,disrupted
row,V12,V12-R04,,,1,64.1,,,,,disrupted
row,V12,V12-R05,,,1,62.52,,,,,disrupted
row,V13,V13-R01,,,1,51.6,,,,,disrupted
row,V13,V13-R02,,,1,33.37,,,,,disrupted
row,V13,V13-R03,,,1,36.49,,,,,disrupted
row,V14,V14-R01,,,3,90.48,,,,,regular
row,V14,V14-R02,,,3,123.16,,,,,disrupted|regular
row,V14,V14-R03,,,3,129.01,,,,,disrupted|regular
row,V14,V14-R04,,,3,129.59,,,,,disrupted|regular
row,V14,V14-R05,,,3,128.96,,,,,disrupted|regular
row,V14,V14-R06,,,2,126.98,,,,,disrupted
row,V14,V14-R07,,,1,2.0,,,,,regular
row,V14,V14-R08,,,3,129.41,,,,,disrupted|regular
row,V14,V14-R09,,,3,129.15,,,,,disrupted|regular
row,V14,V14-R10,,,3,128.91,,,,,disrupted|regular
row,V14,V14-R11,,,3,128.05,,,,,disrupted|regular
row,V14,V14-R12,,,3,122.22,,,,,disrupted|regular
row,V14,V14-R13,,,3,116.69,,,,,disrupted|regular
row,V14,V14-R14,,,3,104.15,,,,,disrupted|regular
row,V14,V14-R15,,,3,99.7,,,,,regular
row,V14,V14-R16,,,3,99.1,,,,,regular
row,V14,V14-R17,,,3,93.51,,,,,regular
row,V14,V14-R18,,,3,87.8,,,,,regular
row,V14,V14-R19,,,2,82.77,,,,,regular
row,V14,V14-R20,,,2,76.94,,,,,regular
row,V14,V14-R21,,,3,128.89,,,,,disrupted|regular
row,V14,V14-R22,,,2,128.02,,,,,disrupted|regular
row,V14,V14-R23,,,3,128.79,,,,,disrupted|regular
row,V14,V14-R24,,,3,128.42,,,,,disrupted|regular
row,V14,V14-R25,,,2,64.39,,,,,regular
row,V14,V14-R26,,,2,64.52,,,,,regular
row,V14,V14-R27,,,3,120.97,,,,,disrupted|regular
row,V14,V14-R28,,,3,115.05,,,,,disrupted|regular
row,V14,V14-R29,,,3,109.24,,,,,disrupted|regular
row,V14,V14-R30,,,3,103.73,,,,,disrupted|regular
row,V14,V14-R31,,,3,97.96,,,,,disrupted|regular
row,V14,V14-R32,,,3,92.15,,,,,disrupted|regular
row,V14,V14-R33,,,2,84.66,,,,,disrupted|regular
row,V14,V14-R34,,,1,1.14,,,,,regular
row,V14,V14-R35,,,3,85.3,,,,,regular
row,V14,V14-R36,,,2,75.56,,,,,disrupted|regular
row,V14,V14-R37,,,1,10.32,,,,,regular
row,V14,V14-R38,,,3,85.75,,,,,regular
row,V14,V14-R39,,,2,63.84,,,,,regular
row,V14,V14-R40,,,1,22.26,,,,,regular
row,V14,V14-R41,,,1,56.52,,,,,disrupted
row,V14,V14-R42,,,2,36.1,,,,,disrupted|regular
row,V14,V14-R43,,,2,64.78,,,,,regular
row,V14,V14-R44,,,1,37.6,,,,,disrupted
row,V14,V14-R45,,,3,107.47,,,,,disrupted|regular
row,V14,V14-R46,,,3,112.85,,,,,disrupted|regular
row,V14,V14-R47,,,3,118.27,,,,,disrupted|regular
row,V14,V14-R48,,,3,123.66,,,,,regular
row,V14,V14-R49,,,2,64.09,,,,,regular
row,V14,V14-R50,,,3,128.07,,,,,disrupted|regular
row,V14,V14-R51,,,3,128.54,,,,,disrupted|regular
row,V14,V14-R52,,,3,128.25,,,,,disrupted|regular
row,V14,V14-R53,,,2,124.46,,,,,disrupted|regular
row,V14,V14-R54,,,2,111.42,,,,,disrupted|regular
row,V14,V14-R55,,,1,53.32,,,,,disrupted
row,V14,V14-R56,,,1,46.88,,,,,disrupted
row,V14,V14-R57,,,1,57.84,,,,,disrupted
row,V15,V15-R01,,,1,41.15,,,,,disrupted
row,V15,V15-R02,,,2,71.66,,,,,disrupted|regular
row,V15,V15-R03,,,2,78.21,,,,,regular
row,V15,V15-R04,,,2,83.87,,,,,regular
row,V15,V15-R05,,,3,89.59,,,,,regular
row,V15,V15-R06,,,3,94.9,,,,,disrupted|regular
row,V15,V15-R07,,,3,100.72,,,,,regular
row,V15,V15-R08,,,3,106.35,,,,,regular
row,V15,V15-R09,,,3,105.29,,,,,regular
row,V15,V15-R10,,,3,118.19,,,,,disrupted|regular
row,V15,V15-R11,,,3,124.04,,,,,regular
row,V15,V15-R12,,,3,128.7,,,,,regular
row,V15,V15-R13,,,3,129.03,,,,,regular
row,V15,V15-R14,,,3,128.74,,,,,regular
row,V15,V15-R15,,,3,129.33,,,,,disrupted|regular
row,V15,V15-R16,,,3,129.32,,,,,disrupted|regular
row,V15,V15-R17,,,3,128.71,,,,,disrupted|regular
row,V15,V15-R18,,,3,129.25,,,,,disrupted|regular
row,V15,V15-R19,,,2,64.43,,,,,disrupted|regular
row,V15,V15-R20,,,1,38.79,,,,,regular
row,V15,V15-R21,,,2,84.0,,,,,regular
row,V15,V15-R22,,,4,111.77,,,,,disrupted|regular
row,V15,V15-R23,,,4,128.87,,,,,disrupted|regular
row,V15,V15-R24,,,4,129.18,,,,,disrupted|regular
row,V15,V15-R25,,,3,115.09,,,,,disrupted|regular
row,V15,V15-R26,,,3,120.75,,,,,disrupted|regular
row,V15,V15-R27,,,3,126.4,,,,,disrupted|regular
row,V15,V15-R28,,,3,128.92,,,,,disrupted|regular
row,V15,V15-R29,,,3,129.04,,,,,disrupted|regular
row,V15,V15-R30,,,3,129.33,,,,,disrupted|regular
row,V15,V15-R31,,,3,128.88,,,,,regular
row,V15,V15-R32,,,3,128.9,,,,,disrupted|regular
row,V15,V15-R33,,,3,128.76,,,,,disrupted|regular
row,V15,V15-R34,,,3,128.99,,,,,disrupted|regular
row,V15,V15-R35,,,3,124.58,,,,,disrupted|regular
row,V15,V15-R36,,,3,118.55,,,,,disrupted|regular
row,V15,V15-R37,,,3,112.76,,,,,disrupted|regular
row,V15,V15-R38,,,3,106.77,,,,,regular
row,V15,V15-R39,,,3,101.36,,,,,regular
row,V15,V15-R40,,,1,55.83,,,,,regular
row,V15,V15-R41,,,2,33.3,,,,,regular
row,V15,V15-R42,,,3,85.25,,,,,regular
row,V15,V15-R43,,,3,84.61,,,,,regular
row,V15,V15-R44,,,3,84.32,,,,,regular
row,V15,V15-R45,,,3,84.16,,,,,disrupted|regular
row,V15,V15-R46,,,3,148.71,,,,,disrupted|regular
row,V15,V15-R47,,,2,64.29,,,,,disrupted|regular
row,V15,V15-R48,,,2,64.47,,,,,regular
row,V15,V15-R49,,,2,64.34,,,,,regular
row,V15,V15-R50,,,2,64.19,,,,,regular
row,V15,V15-R51,,,2,64.03,,,,,regular
row,V15,V15-R52,,,3,113.01,,,,,disrupted|regular
row,V15,V15-R53,,,3,106.8,,,,,disrupted|regular
row,V15,V15-R54,,,3,101.58,,,,,disrupted|regular
row,V15,V15-R55,,,3,95.54,,,,,disrupted|regular
row,V15,V15-R56,,,1,5.9,,,,,regular
row,V16,V16-R01,,,1,64.25,,,,,disrupted
row,V16,V16-R02,,,1,58.1,,,,,disrupted
row,V16,V16-R03,,,1,64.02,,,,,disrupted
row,V16,V16-R04,,,1,64.15,,,,,disrupted
row,V16,V16-R05,,,3,128.85,,,,,disrupted
row,V16,V16-R06,,,3,126.91,,,,,disrupted|regular
row,V16,V16-R07,,,3,119.62,,,,,regular
row,V16,V16-R08,,,1,10.47,,,,,regular
row,V16,V16-R09,,,3,113.58,,,,,regular
row,V16,V16-R10,,,3,107.67,,,,,regular
row,V16,V16-R11,,,3,101.32,,,,,regular
row,V16,V16-R12,,,1,9.42,,,,,regular
row,V16,V16-R13,,,3,95.17,,,,,regular
row,V16,V16-R14,,,4,128.41,,,,,regular
row,V16,V16-R15,,,3,128.24,,,,,regular
row,V16,V16-R16,,,3,128.18,,,,,regular
row,V16,V16-R17,,,3,128.21,,,,,regular
row,V16,V16-R18,,,2,127.92,,,,,disrupted|regular
row,V16,V16-R19,,,3,172.02,,,,,regular
row,V16,V16-R20,,,1,52.44,,,,,disrupted
row,V16,V16-R21,,,2,122.16,,,,,disrupted|regular
row,V16,V16-R22,,,2,121.62,,,,,disrupted|regular
row,V16,V16-R23,,,4,142.51,,,,,disrupted|regular
row,V16,V16-R24,,,1,35.4,,,,,regular
row,V16,V16-R25,,,4,136.26,,,,,disrupted|regular
row,V16,V16-R26,,,4,129.95,,,,,disrupted|regular
row,V16,V16-R27,,,4,108.31,,,,,disrupted|regular
row,V16,V16-R28,,,3,94.24,,,,,regular
row,V16,V16-R29,,,3,99.63,,,,,regular
row,V16,V16-R30,,,3,99.76,,,,,regular
row,V16,V16-R31,,,3,111.04,,,,,disrupted|regular
row,V16,V16-R32,,,3,116.71,,,,,disrupted|regular
row,V16,V16-R33,,,3,122.88,,,,,disrupted|regular
row,V16,V16-R34,,,3,128.55,,,,,disrupted|regular
row,V16,V16-R35,,,3,128.47,,,,,disrupted|regular
row,V16,V16-R36,,,3,123.84,,,,,disrupted|regular
row,V16,V16-R37,,,3,128.29,,,,,disrupted|regular
row,V16,V16-R38,,,1,61.51,,,,,disrupted
row,V16,V16-R39,,,1,64.3,,,,,disrupted
row,V16,V16-R40,,,1,55.32,,,,,disrupted
row,V16,V16-R41,,,1,64.51,,,,,disrupted
row,V16,V16-R42,,,1,60.32,,,,,disrupted
row,V16,V16-R43,,,1,48.31,,,,,regular
row,V16,V16-R44,,,1,42.78,,,,,regular
row,V16,V16-R45,,,1,42.86,,,,,regular
row,V16,V16-R46,,,2,64.41,,,,,regular
row,V16,V16-R47,,,2,64.36,,,,,regular
row,V16,V16-R48,,,2,64.39,,,,,disrupted|regular
row,V16,V16-R49,,,2,64.23,,,,,regular
row,V16,V16-R50,,,2,64.38,,,,,disrupted|regular
row,V16,V16-R51,,,2,64.2,,,,,regular
row,V16,V16-R52,,,2,63.93,,,,,disrupted|regular
row,V16,V16-R53,,,1,64.28,,,,,regular
row,V16,V16-R54,,,1,64.43,,,,,disrupted
row,V16,V16-R55,,,1,64.27,,,,,regular
row,V17,V17-R01,,,1,64.67,,,,,regular
row,V17,V17-R02,,,1,3.1,,,,,regular
row,V17,V17-R03,,,1,18.48,,,,,regular
row,V17,V17-R04,,,1,25.27,,,,,regular
row,V17,V17-R05,,,1,56.86,,,,,regular
row,V17,V17-R06,,,3,96.68,,,,,disrupted|regular
row,V17,V17-R07,,,4,158.66,,,,,disrupted|regular
row,V17,V17-R08,,,4,165.97,,,,,disrupted|regular
row,V17,V17-R09,,,4,168.41,,,,,regular
row,V17,V17-R10,,,4,175.66,,,,,regular
row,V17,V17-R11,,,3,127.59,,,,,regular
row,V18,V18-R01,,,1,65.05,,,,,regular
row,V18,V18-R02,,,1,56.45,,,,,disrupted
row,V18,V18-R03,,,1,65.21,,,,,disrupted
row,V18,V18-R04,,,1,39.63,,,,,disrupted
row,V19,V19-R01,,,1,47.51,,,,,disrupted
row,V19,V19-R02,,,1,48.43,,,,,disrupted
row,V19,V19-R03,,,1,52.7,,,,,disrupted
row,V19,V19-R04,,,1,52.7,,,,,disrupted
row,V19,V19-R05,,,1,36.35,,,,,regular
row,V19,V19-R06,,,1,28.77,,,,,regular
row,V19,V19-R07,,,1,16.94,,,,,regular
row,V19,V19-R08,,,1,57.36,,,,,regular
row,V19,V19-R09,,,1,57.02,,,,,regular
row,V20,V20-R01,,,1,12.1,,,,,disrupted
row,V20,V20-R02,,,1,21.0,,,,,disrupted
row,V20,V20-R03,,,1,9.5,,,,,disrupted
row,V21,V21-R01,,,1,62.48,,,,,regular
row,V21,V21-R02,,,2,61.59,,,,,regular
row,V21,V21-R03,,,2,61.77,,,,,regular
row,V21,V21-R04,,,2,62.42,,,,,regular
